Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760586422,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760586423,10,,Aggregated,0.000000,0.000000,6,7,8,9,14,14,14,14,14,14,14,10,10,6,6.592796067707241,2.43130000308156,14.272440923377872,0.0
1760586424,20,,Aggregated,0.000000,0.000000,4,5,6,6,8,9,14,14,14,14,14,25,25,4,4.46683298330754,0.9585429215803742,14.272440923377872,0.0
1760586425,30,,Aggregated,10.000000,10.000000,3,5,5,5,6,8,14,14,14,14,14,43,43,3,3.69990078819006,0.7349550724029541,14.272440923377872,0.0
1760586426,40,,Aggregated,10.000000,10.000000,3,4,5,5,6,7,9,14,14,14,14,69,69,3,3.185621779951928,0.6734679918736219,14.272440923377872,0.0
1760586427,50,,Aggregated,11.666667,11.666667,2,4,5,5,6,7,9,14,14,14,14,97,97,2,3.0281901378760634,0.6734679918736219,14.272440923377872,0.0
1760586428,60,,Aggregated,13.250000,13.250000,2,4,5,5,6,6,8,9,14,14,14,131,131,2,2.8588492716555947,0.6734679918736219,14.272440923377872,0.0
1760586429,70,,Aggregated,16.000000,16.000000,1,3,4,5,6,6,7,9,14,14,14,172,172,1,2.622210514071116,0.6734679918736219,14.272440923377872,0.0
1760586430,80,,Aggregated,17.833333,17.833333,1,3,4,4,6,6,7,8,14,14,14,211,211,1,2.521108015511026,0.6734679918736219,14.272440923377872,0.0
1760586431,90,,Aggregated,20.285714,20.285714,1,2,4,4,5,6,7,8,14,14,14,260,260,1,2.3643891667374053,0.6734679918736219,14.272440923377872,0.0
1760586432,100,,Aggregated,22.750000,22.750000,1,2,3,4,5,6,7,7,14,14,14,307,307,1,2.2866871478703445,0.6734679918736219,14.272440923377872,0.0
1760586433,100,,Aggregated,24.555556,24.555556,1,2,3,4,5,6,7,7,14,14,14,357,357,1,2.1212857274641217,0.6676389602944255,14.272440923377872,0.0
1760586434,100,,Aggregated,27.000000,27.000000,1,1,2,3,5,6,7,7,14,14,14,400,400,1,1.99865743459668,0.572353950701654,14.272440923377872,0.0
1760586435,100,,Aggregated,29.800000,29.800000,1,1,2,3,5,6,6,7,14,14,14,456,456,1,1.8671347137761156,0.548752024769783,14.272440923377872,0.0
1760586436,100,,Aggregated,33.800000,33.800000,1,1,2,2,5,6,6,7,28,28,28,495,495,1,1.8405532457329559,0.548752024769783,27.513438020832837,0.0
1760586437,100,,Aggregated,36.700000,36.700000,1,1,1,2,4,6,6,7,28,28,28,535,535,1,1.767915186350382,0.548752024769783,27.513438020832837,0.0
1760586438,100,,Aggregated,40.400000,40.400000,1,1,1,2,4,5,6,7,28,28,28,589,589,1,1.6964708303903027,0.548752024769783,27.513438020832837,0.0
1760586439,100,,Aggregated,41.700000,41.700000,1,1,1,2,4,5,6,7,28,28,28,637,637,1,1.634766637556711,0.548752024769783,27.513438020832837,0.0
